xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   0.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.150662
Cy    = ,   0.000000
Cd=,   0.011578,ICd=,    0.001378,PCd=,    0.010200
Cl   = ,-3.26593e-17
Cm   =,  -0.0635759
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.067348, YCP=,    0.000000, ZCP=,    0.017753 
XNP=,    0.000000
Bending =,    0.461606

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -1.080, 0.023663, 0.009845, 0.000446,-0.025318,-0.013677, 0.8460, 0.9098, 0.5426, 0.0000
   -0.4134,   0.1600, -1.044, 0.040614, 0.009894, 0.000740,-0.027660,-0.015495, 0.8418, 0.9191, 0.5674, 0.0000
   -0.4078,   0.1600, -1.001, 0.058090, 0.009942, 0.001015,-0.028208,-0.015176, 0.8377, 0.9279, 0.5401, 0.0001
   -0.3993,   0.1600, -0.949, 0.074664, 0.009986, 0.001237,-0.033305,-0.017187, 0.8339, 0.9349, 0.5156, 0.0003
   -0.3881,   0.1600, -0.891, 0.089924, 0.010016, 0.001398,-0.039424,-0.019716, 0.8307, 0.9404, 0.4992, 0.0009
   -0.3743,   0.1600, -0.828, 0.103677, 0.010035, 0.001498,-0.045280,-0.022077, 0.8279, 0.9449, 0.4870, 0.0024
   -0.3579,   0.1600, -0.766, 0.115866, 0.010053, 0.001548,-0.050443,-0.024051, 0.8254, 0.9489, 0.4770, 0.0053
   -0.3391,   0.1600, -0.706, 0.126527, 0.010061, 0.001559,-0.054820,-0.025607, 0.8236, 0.9513, 0.4683, 0.0104
   -0.3179,   0.1600, -0.651, 0.135752, 0.010068, 0.001544,-0.058454,-0.026792, 0.8221, 0.9532, 0.4607, 0.0184
   -0.2946,   0.1600, -0.603, 0.143664, 0.010073, 0.001512,-0.061440,-0.027677, 0.8208, 0.9549, 0.4540, 0.0302
   -0.2693,   0.1600, -0.561, 0.150390, 0.010078, 0.001471,-0.063879,-0.028331, 0.8196, 0.9563, 0.4483, 0.0470
   -0.2421,   0.1600, -0.524, 0.156057, 0.010082, 0.001428,-0.065862,-0.028814, 0.8187, 0.9575, 0.4434, 0.0698
   -0.2133,   0.1600, -0.494, 0.160773, 0.010085, 0.001386,-0.067465,-0.029171, 0.8179, 0.9585, 0.4394, 0.0994
   -0.1830,   0.1600, -0.469, 0.164639, 0.010088, 0.001347,-0.068749,-0.029435, 0.8173, 0.9593, 0.4361, 0.1368
   -0.1515,   0.1600, -0.449, 0.167736, 0.010090, 0.001313,-0.069759,-0.029628, 0.8167, 0.9600, 0.4335, 0.1829
   -0.1189,   0.1600, -0.433, 0.170133, 0.010091, 0.001285,-0.070529,-0.029768, 0.8163, 0.9605, 0.4314, 0.2381
   -0.0855,   0.1600, -0.421, 0.171884, 0.010093, 0.001264,-0.071086,-0.029864, 0.8160, 0.9608, 0.4300, 0.3029
   -0.0515,   0.1600, -0.414, 0.173029, 0.010093, 0.001249,-0.071448,-0.029925, 0.8159, 0.9611, 0.4290, 0.3774
   -0.0172,   0.1600, -0.410, 0.173594, 0.010094, 0.001242,-0.071625,-0.029954, 0.8158, 0.9612, 0.4285, 0.4616
    0.0172,   0.1600, -0.410, 0.173594, 0.010094, 0.001242,-0.071625,-0.029954, 0.8158, 0.9612, 0.4285, 0.4616
    0.0515,   0.1600, -0.414, 0.173029, 0.010093, 0.001249,-0.071448,-0.029925, 0.8159, 0.9611, 0.4290, 0.3774
    0.0855,   0.1600, -0.421, 0.171884, 0.010093, 0.001264,-0.071086,-0.029864, 0.8160, 0.9608, 0.4300, 0.3029
    0.1189,   0.1600, -0.433, 0.170133, 0.010091, 0.001285,-0.070529,-0.029768, 0.8163, 0.9605, 0.4314, 0.2381
    0.1515,   0.1600, -0.449, 0.167736, 0.010090, 0.001313,-0.069759,-0.029628, 0.8167, 0.9600, 0.4335, 0.1829
    0.1830,   0.1600, -0.469, 0.164639, 0.010088, 0.001347,-0.068749,-0.029435, 0.8173, 0.9593, 0.4361, 0.1368
    0.2133,   0.1600, -0.494, 0.160773, 0.010085, 0.001386,-0.067465,-0.029171, 0.8179, 0.9585, 0.4394, 0.0994
    0.2421,   0.1600, -0.524, 0.156057, 0.010082, 0.001428,-0.065862,-0.028814, 0.8187, 0.9575, 0.4434, 0.0698
    0.2693,   0.1600, -0.561, 0.150390, 0.010078, 0.001471,-0.063879,-0.028331, 0.8196, 0.9563, 0.4483, 0.0470
    0.2946,   0.1600, -0.603, 0.143664, 0.010073, 0.001512,-0.061440,-0.027677, 0.8208, 0.9549, 0.4540, 0.0302
    0.3179,   0.1600, -0.651, 0.135752, 0.010068, 0.001544,-0.058454,-0.026792, 0.8221, 0.9532, 0.4607, 0.0184
    0.3391,   0.1600, -0.706, 0.126527, 0.010061, 0.001559,-0.054820,-0.025607, 0.8236, 0.9513, 0.4683, 0.0104
    0.3579,   0.1600, -0.766, 0.115866, 0.010053, 0.001548,-0.050443,-0.024051, 0.8254, 0.9489, 0.4770, 0.0053
    0.3743,   0.1600, -0.828, 0.103677, 0.010035, 0.001498,-0.045280,-0.022077, 0.8279, 0.9449, 0.4870, 0.0024
    0.3881,   0.1600, -0.891, 0.089924, 0.010016, 0.001398,-0.039424,-0.019716, 0.8307, 0.9404, 0.4992, 0.0009
    0.3993,   0.1600, -0.949, 0.074664, 0.009986, 0.001237,-0.033305,-0.017187, 0.8339, 0.9349, 0.5156, 0.0003
    0.4078,   0.1600, -1.001, 0.058090, 0.009942, 0.001015,-0.028208,-0.015176, 0.8377, 0.9279, 0.5401, 0.0001
    0.4134,   0.1600, -1.044, 0.040614, 0.009894, 0.000740,-0.027660,-0.015495, 0.8418, 0.9191, 0.5674, 0.0000
    0.4163,   0.1600, -1.080, 0.023663, 0.009845, 0.000446,-0.025318,-0.013677, 0.8460, 0.9098, 0.5426, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
 881,   1.462e-02,   3.881e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.380e-04,     -0.2180
 882,   5.725e-03,   3.881e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   8.798e-05,     -0.2258
 883,   1.144e-03,   3.881e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   3.566e-05,     -0.0980
 884,   1.144e-03,   3.881e-01,   1.487e-03,      -0.767,       0.000,       0.642,   4.535e-05,      0.7658
 885,   5.725e-03,   3.881e-01,   4.460e-03,      -0.421,       0.000,       0.907,   9.442e-05,     -0.0112
 886,   1.462e-02,   3.881e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.413e-04,     -0.2885
 887,   2.732e-02,   3.881e-01,   9.671e-03,      -0.128,       0.000,       0.992,   1.823e-04,     -0.3496
 888,   4.307e-02,   3.881e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.142e-04,     -0.3405
 889,   6.097e-02,   3.881e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.346e-04,     -0.3090
 890,   7.997e-02,   3.881e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.422e-04,     -0.2517
 891,   9.897e-02,   3.881e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.362e-04,     -0.1700
 892,   1.169e-01,   3.881e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.161e-04,     -0.0816
 893,   1.326e-01,   3.881e-01,   4.010e-03,       0.154,       0.000,       0.988,   1.830e-04,      0.0071
 894,   1.453e-01,   3.881e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.387e-04,      0.0903
 895,   1.542e-01,   3.881e-01,   8.574e-04,       0.120,       0.000,       0.993,   8.629e-05,      0.1599
 896,   1.588e-01,   3.881e-01,   3.496e-04,       0.082,       0.000,       0.997,   2.922e-05,      0.1962
Strip 35
 897,   1.588e-01,   3.993e-01,   2.322e-04,       0.019,       0.000,      -1.000,   2.286e-05,      0.1865
 898,   1.542e-01,   3.993e-01,   3.273e-05,       0.052,       0.000,      -0.999,   6.734e-05,      0.1506
 899,   1.453e-01,   3.993e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.080e-04,      0.0893
 900,   1.326e-01,   3.993e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   1.424e-04,      0.0262
 901,   1.169e-01,   3.993e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   1.683e-04,     -0.0289
 902,   9.897e-02,   3.993e-01,  -3.769e-03,       0.054,      -0.000,      -0.999,   1.844e-04,     -0.0705
 903,   7.997e-02,   3.993e-01,  -4.587e-03,       0.033,      -0.000,      -0.999,   1.897e-04,     -0.0965
 904,   6.097e-02,   3.993e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   1.841e-04,     -0.1145
 905,   4.307e-02,   3.993e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   1.679e-04,     -0.1357
 906,   2.732e-02,   3.993e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   1.421e-04,     -0.1687
 907,   1.462e-02,   3.993e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.083e-04,     -0.2126
 908,   5.725e-03,   3.993e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   6.906e-05,     -0.2274
 909,   1.144e-03,   3.993e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   2.799e-05,     -0.0962
 910,   1.144e-03,   3.993e-01,   1.487e-03,      -0.767,       0.000,       0.642,   3.560e-05,      0.7601
 911,   5.725e-03,   3.993e-01,   4.460e-03,      -0.421,       0.000,       0.907,   7.412e-05,     -0.0133
 912,   1.462e-02,   3.993e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.109e-04,     -0.2730
 913,   2.732e-02,   3.993e-01,   9.671e-03,      -0.128,       0.000,       0.992,   1.431e-04,     -0.3195
 914,   4.307e-02,   3.993e-01,   1.103e-02,      -0.050,       0.000,       0.999,   1.681e-04,     -0.3049
 915,   6.097e-02,   3.993e-01,   1.133e-02,       0.014,       0.000,       1.000,   1.841e-04,     -0.2747
 916,   7.997e-02,   3.993e-01,   1.049e-02,       0.073,       0.000,       0.997,   1.901e-04,     -0.2237
 917,   9.897e-02,   3.993e-01,   8.692e-03,       0.117,       0.000,       0.993,   1.854e-04,     -0.1516
 918,   1.169e-01,   3.993e-01,   6.363e-03,       0.143,       0.000,       0.990,   1.696e-04,     -0.0739
 919,   1.326e-01,   3.993e-01,   4.010e-03,       0.154,       0.000,       0.988,   1.436e-04,      0.0048
 920,   1.453e-01,   3.993e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.089e-04,      0.0809
 921,   1.542e-01,   3.993e-01,   8.574e-04,       0.120,       0.000,       0.993,   6.773e-05,      0.1471
 922,   1.588e-01,   3.993e-01,   3.496e-04,       0.082,       0.000,       0.997,   2.293e-05,      0.1821
Strip 36
 923,   1.588e-01,   4.078e-01,   2.322e-04,       0.019,       0.000,      -1.000,   1.644e-05,      0.1668
 924,   1.542e-01,   4.078e-01,   3.273e-05,       0.052,      -0.000,      -0.999,   4.843e-05,      0.1311
 925,   1.453e-01,   4.078e-01,  -5.423e-04,       0.072,      -0.000,      -0.997,   7.768e-05,      0.0717
 926,   1.326e-01,   4.078e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   1.024e-04,      0.0143
 927,   1.169e-01,   4.078e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   1.211e-04,     -0.0335
 928,   9.897e-02,   4.078e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   1.326e-04,     -0.0687
 929,   7.997e-02,   4.078e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   1.365e-04,     -0.0899
 930,   6.097e-02,   4.078e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   1.324e-04,     -0.1043
 931,   4.307e-02,   4.078e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   1.208e-04,     -0.1224
 932,   2.732e-02,   4.078e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   1.022e-04,     -0.1531
 933,   1.462e-02,   4.078e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   7.788e-05,     -0.2001
 934,   5.725e-03,   4.078e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   4.967e-05,     -0.2262
 935,   1.144e-03,   4.078e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   2.013e-05,     -0.0811
 936,   1.144e-03,   4.078e-01,   1.487e-03,      -0.767,       0.000,       0.642,   2.560e-05,      0.7361
 937,   5.725e-03,   4.078e-01,   4.460e-03,      -0.421,       0.000,       0.907,   5.331e-05,     -0.0300
 938,   1.462e-02,   4.078e-01,   7.393e-03,      -0.239,       0.000,       0.971,   7.979e-05,     -0.2539
 939,   2.732e-02,   4.078e-01,   9.671e-03,      -0.128,       0.000,       0.992,   1.029e-04,     -0.2813
 940,   4.307e-02,   4.078e-01,   1.103e-02,      -0.050,       0.000,       0.999,   1.209e-04,     -0.2634
 941,   6.097e-02,   4.078e-01,   1.133e-02,       0.014,       0.000,       1.000,   1.324e-04,     -0.2367
 942,   7.997e-02,   4.078e-01,   1.049e-02,       0.073,       0.000,       0.997,   1.367e-04,     -0.1940
 943,   9.897e-02,   4.078e-01,   8.692e-03,       0.117,      -0.000,       0.993,   1.333e-04,     -0.1340
 944,   1.169e-01,   4.078e-01,   6.363e-03,       0.143,      -0.000,       0.990,   1.220e-04,     -0.0699
 945,   1.326e-01,   4.078e-01,   4.010e-03,       0.154,       0.000,       0.988,   1.033e-04,     -0.0050
 946,   1.453e-01,   4.078e-01,   2.079e-03,       0.146,      -0.000,       0.989,   7.832e-05,      0.0599
 947,   1.542e-01,   4.078e-01,   8.574e-04,       0.120,      -0.000,       0.993,   4.871e-05,      0.1207
 948,   1.588e-01,   4.078e-01,   3.496e-04,       0.082,       0.000,       0.997,   1.649e-05,      0.1543
Strip 37
 949,   1.588e-01,   4.134e-01,   2.322e-04,       0.019,       0.000,      -1.000,   9.911e-06,      0.1236
 950,   1.542e-01,   4.134e-01,   3.273e-05,       0.052,       0.000,      -0.999,   2.919e-05,      0.0939
 951,   1.453e-01,   4.134e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   4.682e-05,      0.0450
 952,   1.326e-01,   4.134e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   6.172e-05,     -0.0018
 953,   1.169e-01,   4.134e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   7.297e-05,     -0.0405
 954,   9.897e-02,   4.134e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   7.993e-05,     -0.0673
 955,   7.997e-02,   4.134e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   8.225e-05,     -0.0826
 956,   6.097e-02,   4.134e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   7.982e-05,     -0.0933
 957,   4.307e-02,   4.134e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   7.279e-05,     -0.1077
 958,   2.732e-02,   4.134e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   6.159e-05,     -0.1340
 959,   1.462e-02,   4.134e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   4.694e-05,     -0.1806
 960,   5.725e-03,   4.134e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   2.994e-05,     -0.2267
 961,   1.144e-03,   4.134e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   1.213e-05,     -0.0602
 962,   1.144e-03,   4.134e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.543e-05,      0.6436
 963,   5.725e-03,   4.134e-01,   4.460e-03,      -0.421,       0.000,       0.907,   3.213e-05,     -0.0830
 964,   1.462e-02,   4.134e-01,   7.393e-03,      -0.239,       0.000,       0.971,   4.809e-05,     -0.2357
 965,   2.732e-02,   4.134e-01,   9.671e-03,      -0.128,       0.000,       0.992,   6.204e-05,     -0.2412
 966,   4.307e-02,   4.134e-01,   1.103e-02,      -0.050,       0.000,       0.999,   7.288e-05,     -0.2218
 967,   6.097e-02,   4.134e-01,   1.133e-02,       0.014,       0.000,       1.000,   7.982e-05,     -0.2001
 968,   7.997e-02,   4.134e-01,   1.049e-02,       0.073,       0.000,       0.997,   8.242e-05,     -0.1680
 969,   9.897e-02,   4.134e-01,   8.692e-03,       0.117,       0.000,       0.993,   8.036e-05,     -0.1230
 970,   1.169e-01,   4.134e-01,   6.363e-03,       0.143,       0.000,       0.990,   7.354e-05,     -0.0748
 971,   1.326e-01,   4.134e-01,   4.010e-03,       0.154,       0.000,       0.988,   6.227e-05,     -0.0282
 972,   1.453e-01,   4.134e-01,   2.079e-03,       0.146,       0.000,       0.989,   4.721e-05,      0.0119
 973,   1.542e-01,   4.134e-01,   8.574e-04,       0.120,       0.000,       0.993,   2.936e-05,      0.0521
 974,   1.588e-01,   4.134e-01,   3.496e-04,       0.082,       0.000,       0.997,   9.942e-06,      0.0826
Strip 38
 975,   1.588e-01,   4.163e-01,   2.322e-04,       0.019,      -0.000,      -1.000,   3.311e-06,      0.0584
 976,   1.542e-01,   4.163e-01,   3.273e-05,       0.052,       0.000,      -0.999,   9.752e-06,      0.0377
 977,   1.453e-01,   4.163e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.564e-05,      0.0061
 978,   1.326e-01,   4.163e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.062e-05,     -0.0213
 979,   1.169e-01,   4.163e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   2.438e-05,     -0.0464
 980,   9.897e-02,   4.163e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   2.670e-05,     -0.0651
 981,   7.997e-02,   4.163e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   2.748e-05,     -0.0763
 982,   6.097e-02,   4.163e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   2.667e-05,     -0.0845
 983,   4.307e-02,   4.163e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   2.432e-05,     -0.0960
 984,   2.732e-02,   4.163e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.058e-05,     -0.1166
 985,   1.462e-02,   4.163e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.568e-05,     -0.1532
 986,   5.725e-03,   4.163e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.000e-05,     -0.2016
 987,   1.144e-03,   4.163e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   4.054e-06,     -0.0005
 988,   1.144e-03,   4.163e-01,   1.487e-03,      -0.767,       0.000,       0.642,   5.156e-06,      0.5112
 989,   5.725e-03,   4.163e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.073e-05,     -0.1110
 990,   1.462e-02,   4.163e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.607e-05,     -0.2098
 991,   2.732e-02,   4.163e-01,   9.671e-03,      -0.128,       0.000,       0.992,   2.073e-05,     -0.2083
 992,   4.307e-02,   4.163e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.435e-05,     -0.1911
 993,   6.097e-02,   4.163e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.667e-05,     -0.1739
 994,   7.997e-02,   4.163e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.754e-05,     -0.1506
 995,   9.897e-02,   4.163e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.685e-05,     -0.1176
 996,   1.169e-01,   4.163e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.457e-05,     -0.0805
 997,   1.326e-01,   4.163e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.080e-05,     -0.0438
 998,   1.453e-01,   4.163e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.577e-05,     -0.0214
 999,   1.542e-01,   4.163e-01,   8.574e-04,       0.120,       0.000,       0.993,   9.810e-06,     -0.0144
1000,   1.588e-01,   4.163e-01,   3.496e-04,       0.082,      -0.000,       0.997,   3.322e-06,      0.0028










